Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del3_4_5_6,0,7143,6255,104,0.033253398,0,0
IKZF1,del3_4_5_6_7,0,7143,6255,104,0.033253398,0,0
IKZF1,del4,47,7143,6255,104,0.033253398,0.0065798685,0.19787057
IKZF1,del4_5,0,7143,6255,104,0.033253398,0,0
IKZF1,del4_5_6,0,7143,6255,104,0.033253398,0,0
IKZF1,del4_5_6_7,0,7143,6255,104,0.033253398,0,0
IKZF1,del5,0,7143,6255,104,0.033253398,0,0
IKZF1,del5_6,0,7143,6255,104,0.033253398,0,0
IKZF1,del5_6_7,0,7143,6255,104,0.033253398,0,0
IKZF1,del6,21,7143,6255,104,0.033253398,0.0029399411,0.08841025
IKZF1,del6_7,1,7143,6255,104,0.033253398,0.0001399972,0.0042100116
IKZF1,del7,0,7143,6255,104,0.033253398,0,0
IKZF1,del2,0,5930,6255,105,0.033573143,0,0
IKZF1,del2_3,0,5930,6255,105,0.033573143,0,0
IKZF1,del2_3_4,0,5930,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5,0,5930,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5_6,0,5930,6255,105,0.033573143,0,0
IKZF1,del2_3_4_5_6_7,0,5930,6255,105,0.033573143,0,0
IKZF1,del3,0,5930,6255,105,0.033573143,0,0
IKZF1,del3_4,0,5930,6255,105,0.033573143,0,0
IKZF1,del3_4_5,0,5930,6255,105,0.033573143,0,0
IKZF1,del3_4_5_6,0,5930,6255,105,0.033573143,0,0
IKZF1,del3_4_5_6_7,0,5930,6255,105,0.033573143,0,0
IKZF1,del4,56,5930,6255,105,0.033573143,0.0094435075,0.2812816
IKZF1,del4_5,0,5930,6255,105,0.033573143,0,0
IKZF1,del4_5_6,2,5930,6255,105,0.033573143,0.00033726814,0.0100457715
IKZF1,del4_5_6_7,0,5930,6255,105,0.033573143,0,0
IKZF1,del5,0,5930,6255,105,0.033573143,0,0
IKZF1,del5_6,0,5930,6255,105,0.033573143,0,0
IKZF1,del5_6_7,0,5930,6255,105,0.033573143,0,0
IKZF1,del6,43,5930,6255,105,0.033573143,0.0072512645,0.21598408
IKZF1,del6_7,1,5930,6255,105,0.033573143,0.00016863407,0.0050228857
IKZF1,del7,0,5930,6255,105,0.033573143,0,0
IKZF1,del2,1,13492,6255,100,0.03197442,0.000074118,0.0023180405
IKZF1,del2_3,0,13492,6255,100,0.03197442,0,0
IKZF1,del2_3_4,0,13492,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5,0,13492,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6,0,13492,6255,100,0.03197442,0,0
IKZF1,del2_3_4_5_6_7,0,13492,6255,100,0.03197442,0,0
IKZF1,del3,0,13492,6255,100,0.03197442,0,0
IKZF1,del3_4,0,13492,6255,100,0.03197442,0,0
IKZF1,del3_4_5,0,13492,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6,0,13492,6255,100,0.03197442,0,0
IKZF1,del3_4_5_6_7,0,13492,6255,100,0.03197442,0,0
IKZF1,del4,113,13492,6255,100,0.03197442,0.008375334,0.26193857
IKZF1,del4_5,0,13492,6255,100,0.03197442,0,0
IKZF1,del4_5_6,2,13492,6255,100,0.03197442,0.000148236,0.004636081
IKZF1,del4_5_6_7,7,13492,6255,100,0.03197442,0.00051882595,0.016226282
IKZF1,del5,0,13492,6255,100,0.03197442,0,0
IKZF1,del5_6,0,13492,6255,100,0.03197442,0,0
IKZF1,del5_6_7,0,13492,6255,100,0.03197442,0,0
IKZF1,del6,74,13492,6255,100,0.03197442,0.005484732,0.17153499
IKZF1,del6_7,1,13492,6255,100,0.03197442,0.000074118,0.0023180405
IKZF1,del7,0,13492,6255,100,0.03197442,0,0
IKZF1,del2,0,8950,6255,79,0.025259793,0,0
IKZF1,del2_3,0,8950,6255,79,0.025259793,0,0
IKZF1,del2_3_4,0,8950,6255,79,0.025259793,0,0
IKZF1,del2_3_4_5,0,8950,6255,79,0.025259793,0,0
IKZF1,del2_3_4_5_6,0,8950,6255,79,0.025259793,0,0
IKZF1,del2_3_4_5_6_7,0,8950,6255,79,0.025259793,0,0
IKZF1,del3,0,8950,6255,79,0.025259793,0,0
IKZF1,del3_4,0,8950,6255,79,0.025259793,0,0
IKZF1,del3_4_5,0,8950,6255,79,0.025259793,0,0
IKZF1,del3_4_5_6,0,8950,6255,79,0.025259793,0,0
IKZF1,del3_4_5_6_7,0,8950,6255,79,0.025259793,0,0
IKZF1,del4,108,8950,6255,79,0.025259793,0.0120670395,0.47771728
IKZF1,del4_5,2,8950,6255,79,0.025259793,0.00022346369,0.008846616
IKZF1,del4_5_6,1,8950,6255,79,0.025259793,0.000111731846,0.004423308
IKZF1,del4_5_6_7,0,8950,6255,79,0.025259793,0,0
IKZF1,del5,1,8950,6255,79,0.025259793,0.000111731846,0.004423308
IKZF1,del5_6,0,8950,6255,79,0.025259793,0,0
IKZF1,del5_6_7,0,8950,6255,79,0.025259793,0,0
IKZF1,del6,48,8950,6255,79,0.025259793,0.0053631286,0.2123188
IKZF1,del6_7,0,8950,6255,79,0.025259793,0,0
IKZF1,del7,3,8950,6255,79,0.025259793,0.00033519554,0.013269925
