Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2_3,0,3077,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,3077,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,3077,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,3077,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del3,0,3077,6255,150,0.04796163,0,0
IKZF1,del3_4,0,3077,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,3077,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,3077,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del4,2,3077,6255,150,0.04796163,0.00064998376,0.013552162
IKZF1,del4_5,0,3077,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,3077,6255,150,0.04796163,0.00032499188,0.006776081
IKZF1,del4_5_6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del5,0,3077,6255,150,0.04796163,0,0
IKZF1,del5_6,0,3077,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del6,2,3077,6255,150,0.04796163,0.00064998376,0.013552162
IKZF1,del6_7,0,3077,6255,150,0.04796163,0,0
IKZF1,del7,0,3077,6255,150,0.04796163,0,0
IKZF1,del2,0,1857,6255,150,0.04796163,0,0
IKZF1,del2_3,0,1857,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,1857,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,1857,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,1857,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,1857,6255,150,0.04796163,0,0
IKZF1,del3,0,1857,6255,150,0.04796163,0,0
IKZF1,del3_4,0,1857,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,1857,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,1857,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,1857,6255,150,0.04796163,0,0
IKZF1,del4,3,1857,6255,150,0.04796163,0.0016155089,0.033683363
IKZF1,del4_5,0,1857,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,1857,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1857,6255,150,0.04796163,0,0
IKZF1,del5,0,1857,6255,150,0.04796163,0,0
IKZF1,del5_6,0,1857,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,1857,6255,150,0.04796163,0,0
IKZF1,del6,3,1857,6255,150,0.04796163,0.0016155089,0.033683363
IKZF1,del6_7,0,1857,6255,150,0.04796163,0,0
IKZF1,del7,0,1857,6255,150,0.04796163,0,0
IKZF1,del2,0,6136,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6136,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6136,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6136,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6136,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6136,6255,150,0.04796163,0,0
IKZF1,del3,0,6136,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6136,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6136,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6136,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6136,6255,150,0.04796163,0,0
IKZF1,del4,76,6136,6255,150,0.04796163,0.012385919,0.25824642
IKZF1,del4_5,0,6136,6255,150,0.04796163,0,0
IKZF1,del4_5_6,3,6136,6255,150,0.04796163,0.00048891787,0.010193937
IKZF1,del4_5_6_7,1,6136,6255,150,0.04796163,0.00016297262,0.003397979
IKZF1,del5,0,6136,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6136,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6136,6255,150,0.04796163,0,0
IKZF1,del6,51,6136,6255,150,0.04796163,0.008311603,0.17329693
IKZF1,del6_7,4,6136,6255,150,0.04796163,0.00065189047,0.013591916
IKZF1,del7,1,6136,6255,150,0.04796163,0.00016297262,0.003397979
IKZF1,del2,0,7143,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7143,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7143,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7143,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7143,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7143,6255,150,0.04796163,0,0
IKZF1,del3,0,7143,6255,150,0.04796163,0,0
IKZF1,del3_4,1,7143,6255,150,0.04796163,0.0001399972,0.0029189417
IKZF1,del3_4_5,0,7143,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7143,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7143,6255,150,0.04796163,0,0
IKZF1,del4,42,7143,6255,150,0.04796163,0.0058798823,0.12259555
IKZF1,del4_5,1,7143,6255,150,0.04796163,0.0001399972,0.0029189417
IKZF1,del4_5_6,0,7143,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,7143,6255,150,0.04796163,0,0
IKZF1,del5,0,7143,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7143,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7143,6255,150,0.04796163,0,0
IKZF1,del6,19,7143,6255,150,0.04796163,0.002659947,0.055459894
IKZF1,del6_7,1,7143,6255,150,0.04796163,0.0001399972,0.0029189417
IKZF1,del7,0,7143,6255,150,0.04796163,0,0
IKZF1,del2,0,5930,6255,150,0.04796163,0,0
IKZF1,del2_3,1,5930,6255,150,0.04796163,0.00016863407,0.0035160205
IKZF1,del2_3_4,0,5930,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5930,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5930,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5930,6255,150,0.04796163,0,0
IKZF1,del3,0,5930,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5930,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5930,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5930,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5930,6255,150,0.04796163,0,0
IKZF1,del4,49,5930,6255,150,0.04796163,0.008263069,0.17228499
IKZF1,del4_5,1,5930,6255,150,0.04796163,0.00016863407,0.0035160205
IKZF1,del4_5_6,2,5930,6255,150,0.04796163,0.00033726814,0.007032041
IKZF1,del4_5_6_7,0,5930,6255,150,0.04796163,0,0
IKZF1,del5,0,5930,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5930,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5930,6255,150,0.04796163,0,0
IKZF1,del6,43,5930,6255,150,0.04796163,0.0072512645,0.15118887
IKZF1,del6_7,1,5930,6255,150,0.04796163,0.00016863407,0.0035160205
IKZF1,del7,0,5930,6255,150,0.04796163,0,0
IKZF1,del2,0,13492,6255,150,0.04796163,0,0
IKZF1,del2_3,1,13492,6255,150,0.04796163,0.000074118,0.0015453603
IKZF1,del2_3_4,1,13492,6255,150,0.04796163,0.000074118,0.0015453603
IKZF1,del2_3_4_5,0,13492,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13492,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,13492,6255,150,0.04796163,0,0
IKZF1,del3,0,13492,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13492,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13492,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13492,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13492,6255,150,0.04796163,0,0
IKZF1,del4,100,13492,6255,150,0.04796163,0.0074117994,0.15453602
IKZF1,del4_5,3,13492,6255,150,0.04796163,0.00022235399,0.004636081
IKZF1,del4_5_6,2,13492,6255,150,0.04796163,0.000148236,0.0030907206
IKZF1,del4_5_6_7,7,13492,6255,150,0.04796163,0.00051882595,0.010817521
IKZF1,del5,0,13492,6255,150,0.04796163,0,0
IKZF1,del5_6,0,13492,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13492,6255,150,0.04796163,0,0
IKZF1,del6,69,13492,6255,150,0.04796163,0.005114142,0.106629856
IKZF1,del6_7,1,13492,6255,150,0.04796163,0.000074118,0.0015453603
IKZF1,del7,0,13492,6255,150,0.04796163,0,0
IKZF1,del2,0,8950,6255,150,0.04796163,0,0
IKZF1,del2_3,1,8950,6255,150,0.04796163,0.000111731846,0.0023296091
IKZF1,del2_3_4,0,8950,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8950,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8950,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del3,0,8950,6255,150,0.04796163,0,0
IKZF1,del3_4,1,8950,6255,150,0.04796163,0.000111731846,0.0023296091
IKZF1,del3_4_5,0,8950,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8950,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del4,92,8950,6255,150,0.04796163,0.0102793295,0.21432403
IKZF1,del4_5,1,8950,6255,150,0.04796163,0.000111731846,0.0023296091
IKZF1,del4_5_6,1,8950,6255,150,0.04796163,0.000111731846,0.0023296091
IKZF1,del4_5_6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del5,1,8950,6255,150,0.04796163,0.000111731846,0.0023296091
IKZF1,del5_6,0,8950,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del6,46,8950,6255,150,0.04796163,0.0051396647,0.10716201
IKZF1,del6_7,0,8950,6255,150,0.04796163,0,0
IKZF1,del7,3,8950,6255,150,0.04796163,0.00033519554,0.006988827
